ccc,yyy,666666,9999999
ccc,yyy,333333,7777777
ddd,yyy,555555,1111111
ddd,yyy,666666,3333333
bbb,xxx,222222,9999999
ddd,xxx,000000,5555555
ddd,yyy,999999,6666666
ccc,xxx,888888,7777777
ddd,yyy,222222,4444444
bbb,yyy,666666,1111111
bbb,yyy,888888,0000000
ccc,yyy,888888,8888888
aaa,zzz,999999,9999999
aaa,yyy,888888,3333333
ddd,yyy,444444,7777777
bbb,xxx,111111,4444444
aaa,zzz,111111,5555555
aaa,yyy,999999,4444444
bbb,yyy,333333,2222222
ddd,yyy,333333,2222222
aaa,yyy,777777,9999999
ccc,xxx,000000,6666666
aaa,xxx,666666,1111111
ddd,xxx,777777,7777777
aaa,yyy,999999,7777777
aaa,yyy,555555,6666666
bbb,yyy,444444,5555555
ccc,yyy,999999,2222222
aaa,yyy,333333,7777777
ddd,xxx,777777,7777777
ccc,yyy,999999,7777777
ddd,yyy,888888,3333333
ccc,yyy,000000,4444444
ccc,zzz,666666,2222222
bbb,zzz,666666,3333333
ccc,xxx,444444,1111111
bbb,yyy,444444,9999999
bbb,xxx,000000,9999999
ccc,yyy,222222,1111111
ddd,yyy,444444,7777777
ddd,xxx,000000,6666666
bbb,yyy,333333,7777777
ddd,yyy,333333,7777777
bbb,yyy,888888,2222222
aaa,zzz,777777,8888888
aaa,yyy,111111,4444444
bbb,yyy,555555,7777777
aaa,zzz,666666,9999999
ddd,yyy,888888,5555555
aaa,yyy,555555,4444444
